,year,state,dvote,rvote,ovote,dev,rev,oev,totev
38,1868.0,PA,47.8,52.2,,0.0,26.0,0.0,26.0
39,1868.0,RI,33.3,66.7,,0.0,4.0,0.0,4.0
40,1868.0,SC,42.1,57.9,,0.0,6.0,0.0,6.0
41,1868.0,SD,,,,,,,
42,1868.0,TN,31.6,68.4,,0.0,10.0,0.0,10.0
43,1868.0,TX,,,,0.0,0.0,0.0,0.0
44,1868.0,US,47.3,52.7,,80.0,214.0,0.0,294.0
45,1868.0,UT,,,,,,,
46,1868.0,VA,,,,0.0,0.0,0.0,0.0
47,1868.0,VT,21.4,78.6,,0.0,5.0,0.0,5.0
48,1868.0,WA,,,,,,,
49,1868.0,WI,43.7,56.3,,0.0,8.0,0.0,8.0
50,1868.0,WV,41.2,58.8,,0.0,5.0,0.0,5.0
51,1868.0,WY,,,,,,,
52,1872.0,AK,,,,,,,
53,1872.0,AL,46.8,53.2,,0.0,10.0,0.0,10.0
54,1872.0,AR,47.8,52.2,,0.0,0.0,0.0,0.0
55,1872.0,AZ,,,,,,,
56,1872.0,CA,42.5,56.4,,0.0,6.0,0.0,6.0
57,1872.0,CO,,,,,,,
58,1872.0,CT,47.6,52.4,,0.0,6.0,0.0,6.0
59,1872.0,DC,,,,,,,
60,1872.0,DE,46.8,51.0,,0.0,3.0,0.0,3.0
61,1872.0,FL,46.5,53.5,,0.0,4.0,0.0,4.0
62,1872.0,GA,55.0,45.0,,11.0,0.0,0.0,11.0
63,1872.0,HI,,,,,,,
64,1872.0,IA,32.9,60.8,,0.0,11.0,0.0,11.0
65,1872.0,ID,,,,,,,
66,1872.0,IL,43.0,56.3,,0.0,21.0,0.0,21.0
67,1872.0,IN,46.8,53.2,,0.0,15.0,0.0,15.0
68,1872.0,KS,32.8,66.5,,0.0,5.0,0.0,5.0
69,1872.0,KY,52.3,46.4,,12.0,0.0,0.0,12.0
70,1872.0,LA,44.3,55.7,,0.0,0.0,0.0,0.0
71,1872.0,MA,30.7,69.3,,0.0,13.0,0.0,13.0
72,1872.0,MD,50.3,49.7,,8.0,0.0,0.0,8.0
73,1872.0,ME,32.1,67.9,,0.0,7.0,0.0,7.0
74,1872.0,MI,35.5,62.6,,0.0,11.0,0.0,11.0
75,1872.0,MN,38.5,61.4,,0.0,5.0,0.0,5.0
76,1872.0,MO,55.5,43.7,,15.0,0.0,0.0,15.0
77,1872.0,MS,36.5,63.5,,0.0,8.0,0.0,8.0
78,1872.0,MT,,,,,,,
79,1872.0,NC,42.5,57.4,,0.0,10.0,0.0,10.0
80,1872.0,ND,,,,,,,
81,1872.0,NE,29.3,70.7,,0.0,3.0,0.0,3.0
82,1872.0,NH,45.6,53.9,,0.0,5.0,0.0,5.0
83,1872.0,NJ,45.5,54.5,,0.0,9.0,0.0,9.0
84,1872.0,NM,,,,,,,
85,1872.0,NV,42.6,57.4,,0.0,3.0,0.0,3.0
86,1872.0,NY,46.8,53.2,,0.0,35.0,0.0,35.0
87,1872.0,OH,46.1,53.2,,0.0,22.0,0.0,22.0
88,1872.0,OK,,,,,,,
89,1872.0,OR,38.5,58.8,,0.0,3.0,0.0,3.0
90,1872.0,PA,37.8,62.2,,0.0,29.0,0.0,29.0
91,1872.0,RI,28.1,71.9,,0.0,4.0,0.0,4.0
92,1872.0,SC,23.8,75.7,,0.0,7.0,0.0,7.0
93,1872.0,SD,,,,,,,
94,1872.0,TN,52.2,47.8,,12.0,0.0,0.0,12.0
95,1872.0,TX,58.5,41.4,,8.0,0.0,0.0,8.0
96,1872.0,US,43.8,55.6,,66.0,286.0,0.0,352.0
97,1872.0,UT,,,,,,,
98,1872.0,VA,49.5,50.5,,0.0,11.0,0.0,11.0
99,1872.0,VT,20.8,79.2,,0.0,5.0,0.0,5.0
100,1872.0,WA,,,,,,,
101,1872.0,WI,44.9,54.6,,0.0,10.0,0.0,10.0
102,1872.0,WV,47.3,51.7,,0.0,5.0,0.0,5.0
103,1872.0,WY,,,,,,,
104,1876.0,AK,,,,,,,
105,1876.0,AL,60.0,40.0,,10.0,0.0,0.0,10.0
106,1876.0,AR,59.9,39.9,,6.0,0.0,0.0,6.0
107,1876.0,AZ,,,,,,,
108,1876.0,CA,49.1,50.9,,0.0,6.0,0.0,6.0
109,1876.0,CO,,,,0.0,3.0,0.0,3.0
110,1876.0,CT,50.7,48.3,,6.0,0.0,0.0,6.0
111,1876.0,DC,,,,,,,
112,1876.0,DE,55.4,44.6,,3.0,0.0,0.0,3.0
113,1876.0,FL,49.0,51.0,,0.0,4.0,0.0,4.0
114,1876.0,GA,72.0,28.0,,11.0,0.0,0.0,11.0
115,1876.0,HI,,,,,,,
116,1876.0,IA,38.2,58.4,,0.0,11.0,0.0,11.0
117,1876.0,ID,,,,,,,
118,1876.0,IL,46.6,50.2,,0.0,21.0,0.0,21.0
119,1876.0,IN,49.5,48.3,,15.0,0.0,0.0,15.0
120,1876.0,KS,30.5,63.1,,0.0,5.0,0.0,5.0
121,1876.0,KY,61.4,37.4,,12.0,0.0,0.0,12.0
122,1876.0,LA,48.4,51.6,,0.0,8.0,0.0,8.0
123,1876.0,MA,41.9,57.8,,0.0,13.0,0.0,13.0
124,1876.0,MD,56.0,44.0,,8.0,0.0,0.0,8.0
125,1876.0,ME,42.6,56.6,,0.0,7.0,0.0,7.0
126,1876.0,MI,44.5,52.4,,0.0,11.0,0.0,11.0
127,1876.0,MN,39.3,58.8,,0.0,5.0,0.0,5.0
128,1876.0,MO,57.6,41.4,,15.0,0.0,0.0,15.0
129,1876.0,MS,68.1,31.9,,8.0,0.0,0.0,8.0
130,1876.0,MT,,,,,,,
131,1876.0,NC,53.6,46.4,,10.0,0.0,0.0,10.0
132,1876.0,ND,,,,,,,
133,1876.0,NE,35.2,64.8,,0.0,3.0,0.0,3.0
134,1876.0,NH,48.1,51.8,,0.0,5.0,0.0,5.0
135,1876.0,NJ,52.7,47.0,,9.0,0.0,0.0,9.0
136,1876.0,NM,,,,,,,
137,1876.0,NV,47.3,52.7,,0.0,3.0,0.0,3.0
138,1876.0,NY,51.4,48.2,,35.0,0.0,0.0,35.0
139,1876.0,OH,49.1,50.2,,0.0,22.0,0.0,22.0
140,1876.0,OK,,,,,,,
141,1876.0,OR,47.4,50.9,,0.0,3.0,0.0,3.0
142,1876.0,PA,48.2,50.6,,0.0,29.0,0.0,29.0
143,1876.0,RI,40.4,59.6,,0.0,4.0,0.0,4.0
144,1876.0,SC,49.8,50.2,,0.0,7.0,0.0,7.0
145,1876.0,SD,,,,,,,
146,1876.0,TN,59.8,40.2,,12.0,0.0,0.0,12.0
147,1876.0,TX,70.2,29.7,,8.0,0.0,0.0,8.0
148,1876.0,US,51.0,48.0,,184.0,185.0,0.0,369.0
149,1876.0,UT,,,,,,,
150,1876.0,VA,59.6,40.4,,11.0,0.0,0.0,11.0
151,1876.0,VT,31.4,68.4,,0.0,5.0,0.0,5.0
152,1876.0,WA,,,,,,,
153,1876.0,WI,48.2,50.6,,0.0,10.0,0.0,10.0
154,1876.0,WV,56.7,42.1,,5.0,0.0,0.0,5.0
155,1876.0,WY,,,,,,,
156,1880.0,AK,,,,,,,
157,1880.0,AL,60.0,37.1,,10.0,0.0,0.0,10.0
158,1880.0,AR,56.1,38.7,,6.0,0.0,0.0,6.0
159,1880.0,AZ,,,,,,,
160,1880.0,CA,49.0,48.9,,5.0,1.0,0.0,6.0
161,1880.0,CO,46.0,51.3,,0.0,3.0,0.0,3.0
162,1880.0,CT,48.5,50.5,,0.0,6.0,0.0,6.0
163,1880.0,DC,,,,,,,
164,1880.0,DE,51.5,48.0,,3.0,0.0,0.0,3.0
165,1880.0,FL,54.2,45.8,,4.0,0.0,0.0,4.0
166,1880.0,GA,65.4,34.6,,11.0,0.0,0.0,11.0
167,1880.0,HI,,,,,,,
168,1880.0,IA,32.8,56.9,,0.0,11.0,0.0,11.0
169,1880.0,ID,,,,,,,
170,1880.0,IL,44.6,51.1,,0.0,21.0,0.0,21.0
171,1880.0,IN,47.9,49.3,,0.0,15.0,0.0,15.0
172,1880.0,KS,29.7,60.4,,0.0,5.0,0.0,5.0
173,1880.0,KY,55.7,39.9,,12.0,0.0,0.0,12.0
174,1880.0,LA,62.3,37.3,,8.0,0.0,0.0,8.0
175,1880.0,MA,39.6,58.5,,0.0,13.0,0.0,13.0
176,1880.0,MD,54.4,45.6,,8.0,0.0,0.0,8.0
177,1880.0,ME,45.3,51.5,,0.0,7.0,0.0,7.0
178,1880.0,MI,37.3,52.5,,0.0,11.0,0.0,11.0
179,1880.0,MN,35.4,62.3,,0.0,5.0,0.0,5.0
180,1880.0,MO,52.5,38.7,,15.0,0.0,0.0,15.0
181,1880.0,MS,64.7,29.8,,8.0,0.0,0.0,8.0
182,1880.0,MT,,,,,,,
183,1880.0,NC,51.5,48.0,,10.0,0.0,0.0,10.0
184,1880.0,ND,,,,,,,
185,1880.0,NE,32.7,62.9,,0.0,3.0,0.0,3.0
186,1880.0,NH,47.2,51.9,,0.0,5.0,0.0,5.0
187,1880.0,NJ,49.8,49.0,,9.0,0.0,0.0,9.0
188,1880.0,NM,,,,,,,
189,1880.0,NV,52.4,47.6,,3.0,0.0,0.0,3.0
190,1880.0,NY,48.4,50.3,,0.0,35.0,0.0,35.0
191,1880.0,OH,47.0,51.7,,0.0,22.0,0.0,22.0
192,1880.0,OK,,,,,,,
193,1880.0,OR,48.9,50.5,,0.0,3.0,0.0,3.0
194,1880.0,PA,46.6,50.8,,0.0,29.0,0.0,29.0
195,1880.0,RI,36.9,62.2,,0.0,4.0,0.0,4.0
196,1880.0,SC,65.5,34.1,,7.0,0.0,0.0,7.0
197,1880.0,SD,,,,,,,
198,1880.0,TN,53.3,44.3,,12.0,0.0,0.0,12.0
199,1880.0,TX,66.8,21.5,,8.0,0.0,0.0,8.0
200,1880.0,US,48.3,48.3,,155.0,214.0,0.0,369.0
201,1880.0,UT,,,,,,,
202,1880.0,VA,60.5,39.5,,11.0,0.0,0.0,11.0
203,1880.0,VT,28.1,70.0,,0.0,5.0,0.0,5.0
204,1880.0,WA,,,,,,,
205,1880.0,WI,42.9,54.0,,0.0,10.0,0.0,10.0
206,1880.0,WV,50.9,41.1,,5.0,0.0,0.0,5.0
207,1880.0,WY,,,,,,,
208,1884.0,AK,,,,,,,
209,1884.0,AL,60.4,38.7,,10.0,0.0,0.0,10.0
210,1884.0,AR,57.8,40.7,,7.0,0.0,0.0,7.0
211,1884.0,AZ,,,,,,,
212,1884.0,CA,45.3,52.0,,0.0,8.0,0.0,8.0
213,1884.0,CO,41.7,54.2,,0.0,3.0,0.0,3.0
214,1884.0,CT,48.9,48.0,,6.0,0.0,0.0,6.0
215,1884.0,DC,,,,,,,
216,1884.0,DE,56.6,43.2,,3.0,0.0,0.0,3.0
217,1884.0,FL,53.0,46.7,,4.0,0.0,0.0,4.0
218,1884.0,GA,65.9,33.8,,12.0,0.0,0.0,12.0
219,1884.0,HI,,,,,,,
220,1884.0,IA,45.1,50.1,,0.0,13.0,0.0,13.0
221,1884.0,ID,,,,,,,
222,1884.0,IL,46.4,50.2,,0.0,22.0,0.0,22.0
223,1884.0,IN,49.8,48.5,,15.0,0.0,0.0,15.0
224,1884.0,KS,35.9,61.5,,0.0,9.0,0.0,9.0
225,1884.0,KY,55.6,43.2,,13.0,0.0,0.0,13.0
226,1884.0,LA,55.3,40.9,,8.0,0.0,0.0,8.0
227,1884.0,MA,38.1,45.7,,0.0,14.0,0.0,14.0
228,1884.0,MD,46.2,40.9,,8.0,0.0,0.0,8.0
229,1884.0,ME,41.0,56.8,,0.0,6.0,0.0,6.0
230,1884.0,MI,41.1,52.9,,0.0,13.0,0.0,13.0
231,1884.0,MN,37.6,59.9,,0.0,7.0,0.0,7.0
232,1884.0,MO,53.5,46.0,,16.0,0.0,0.0,16.0
233,1884.0,MS,64.3,35.7,,9.0,0.0,0.0,9.0
234,1884.0,MT,,,,,,,
235,1884.0,NC,53.3,46.6,,11.0,0.0,0.0,11.0
236,1884.0,ND,,,,,,,
237,1884.0,NE,40.5,57.3,,0.0,5.0,0.0,5.0
238,1884.0,NH,46.3,51.1,,0.0,4.0,0.0,4.0
239,1884.0,NJ,49.0,47.3,,9.0,0.0,0.0,9.0
240,1884.0,NM,,,,,,,
241,1884.0,NV,43.6,56.2,,0.0,3.0,0.0,3.0
242,1884.0,NY,48.2,48.2,,36.0,0.0,0.0,36.0
243,1884.0,OH,46.9,51.0,,0.0,23.0,0.0,23.0
244,1884.0,OK,,,,,,,
245,1884.0,OR,46.7,51.0,,0.0,3.0,0.0,3.0
246,1884.0,PA,43.9,52.5,,0.0,30.0,0.0,30.0
247,1884.0,RI,37.8,58.1,,0.0,4.0,0.0,4.0
248,1884.0,SC,75.3,23.4,,9.0,0.0,0.0,9.0
249,1884.0,SD,,,,,,,
250,1884.0,TN,51.5,47.7,,12.0,0.0,0.0,12.0
251,1884.0,TX,69.5,28.4,,13.0,0.0,0.0,13.0
252,1884.0,US,48.5,48.2,,219.0,182.0,0.0,401.0
253,1884.0,UT,,,,,,,
254,1884.0,VA,51.1,48.9,,12.0,0.0,0.0,12.0
255,1884.0,VT,29.2,66.5,,0.0,4.0,0.0,4.0
256,1884.0,WA,,,,,,,
257,1884.0,WI,45.8,50.4,,0.0,11.0,0.0,11.0
258,1884.0,WV,50.9,47.7,,6.0,0.0,0.0,6.0
259,1884.0,WY,,,,,,,
260,1888.0,AK,,,,,,,
261,1888.0,AL,67.0,32.7,,10.0,0.0,0.0,10.0
262,1888.0,AR,54.8,38.0,,7.0,0.0,0.0,7.0
263,1888.0,AZ,,,,,,,
264,1888.0,CA,46.8,49.7,,0.0,8.0,0.0,8.0
265,1888.0,CO,40.8,55.2,,0.0,3.0,0.0,3.0
266,1888.0,CT,48.7,48.4,,6.0,0.0,0.0,6.0
267,1888.0,DC,,,,,,,
268,1888.0,DE,55.1,43.5,,3.0,0.0,0.0,3.0
269,1888.0,FL,59.5,39.9,,4.0,0.0,0.0,4.0
270,1888.0,GA,70.3,28.3,,12.0,0.0,0.0,12.0
271,1888.0,HI,,,,,,,
272,1888.0,IA,44.4,52.3,,0.0,13.0,0.0,13.0
273,1888.0,ID,,,,,,,
274,1888.0,IL,46.6,49.5,,0.0,22.0,0.0,22.0
275,1888.0,IN,48.6,49.0,,0.0,15.0,0.0,15.0
276,1888.0,KS,31.0,55.2,,0.0,9.0,0.0,9.0
277,1888.0,KY,53.3,45.0,,13.0,0.0,0.0,13.0
278,1888.0,LA,73.4,26.5,,8.0,0.0,0.0,8.0
279,1888.0,MA,44.0,53.4,,0.0,14.0,0.0,14.0
280,1888.0,MD,50.3,47.4,,8.0,0.0,0.0,8.0
281,1888.0,ME,39.4,57.5,,0.0,6.0,0.0,6.0
282,1888.0,MI,44.9,49.7,,0.0,13.0,0.0,13.0
283,1888.0,MN,39.7,54.1,,0.0,7.0,0.0,7.0
284,1888.0,MO,50.2,45.3,,16.0,0.0,0.0,16.0
285,1888.0,MS,73.8,26.0,,9.0,0.0,0.0,9.0
286,1888.0,MT,,,,,,,
287,1888.0,NC,51.8,47.2,,11.0,0.0,0.0,11.0
288,1888.0,ND,,,,,,,
289,1888.0,NE,39.8,53.5,,0.0,5.0,0.0,5.0
290,1888.0,NH,47.8,50.4,,0.0,4.0,0.0,4.0
291,1888.0,NJ,49.9,47.5,,9.0,0.0,0.0,9.0
292,1888.0,NM,,,,,,,
293,1888.0,NV,42.2,57.5,,0.0,3.0,0.0,3.0
294,1888.0,NY,48.2,49.3,,0.0,36.0,0.0,36.0
295,1888.0,OH,47.1,49.6,,0.0,23.0,0.0,23.0
296,1888.0,OK,,,,,,,
297,1888.0,OR,42.8,53.8,,0.0,3.0,0.0,3.0
298,1888.0,PA,44.8,52.7,,0.0,30.0,0.0,30.0
299,1888.0,RI,43.0,53.9,,0.0,4.0,0.0,4.0
300,1888.0,SC,82.3,17.2,,9.0,0.0,0.0,9.0
301,1888.0,SD,,,,,,,
302,1888.0,TN,52.3,45.8,,12.0,0.0,0.0,12.0
303,1888.0,TX,65.5,25.0,,13.0,0.0,0.0,13.0
304,1888.0,US,48.6,47.8,,168.0,233.0,0.0,401.0
305,1888.0,UT,,,,,,,
306,1888.0,VA,50.0,49.5,,12.0,0.0,0.0,12.0
307,1888.0,VT,26.4,71.2,,0.0,4.0,0.0,4.0
308,1888.0,WA,,,,,,,
309,1888.0,WI,43.8,49.8,,0.0,11.0,0.0,11.0
310,1888.0,WV,49.3,49.0,,6.0,0.0,0.0,6.0
311,1888.0,WY,,,,,,,
312,1892.0,AK,,,,,,,
313,1892.0,AL,59.4,3.9,36.5,11.0,0.0,0.0,11.0
314,1892.0,AR,59.3,31.8,8.0,8.0,0.0,0.0,8.0
315,1892.0,AZ,,,,,,,
316,1892.0,CA,43.8,43.8,9.4,8.0,1.0,0.0,9.0
317,1892.0,CO,0.0,41.1,57.1,0.0,0.0,4.0,4.0
318,1892.0,CT,50.1,46.8,0.5,6.0,0.0,0.0,6.0
319,1892.0,DC,,,,,,,
320,1892.0,DE,49.9,48.5,0.0,3.0,0.0,0.0,3.0
321,1892.0,FL,85.0,0.0,13.7,4.0,0.0,0.0,4.0
322,1892.0,GA,58.0,21.7,18.8,13.0,0.0,0.0,13.0
323,1892.0,HI,,,,,,,
324,1892.0,IA,44.3,49.6,4.6,0.0,13.0,0.0,13.0
325,1892.0,ID,0.0,44.3,54.2,0.0,0.0,3.0,3.0
326,1892.0,IL,48.8,45.7,2.5,24.0,0.0,0.0,24.0
327,1892.0,IN,47.5,46.2,4.0,15.0,0.0,0.0,15.0
328,1892.0,KS,0.0,48.3,50.3,0.0,0.0,10.0,10.0
329,1892.0,KY,51.5,39.7,6.9,13.0,0.0,0.0,13.0
330,1892.0,LA,76.5,23.5,0.0,8.0,0.0,0.0,8.0
331,1892.0,MA,45.2,51.9,0.8,0.0,15.0,0.0,15.0
332,1892.0,MD,53.4,43.5,0.4,8.0,0.0,0.0,8.0
333,1892.0,ME,41.3,54.0,2.1,0.0,6.0,0.0,6.0
334,1892.0,MI,43.3,47.7,4.3,5.0,9.0,0.0,14.0
335,1892.0,MN,37.6,45.8,11.3,0.0,9.0,0.0,9.0
336,1892.0,MO,49.6,42.0,7.6,17.0,0.0,0.0,17.0
337,1892.0,MS,76.2,2.7,19.3,9.0,0.0,0.0,9.0
338,1892.0,MT,39.8,42.4,16.5,0.0,3.0,0.0,3.0
339,1892.0,NC,47.4,35.8,15.8,11.0,0.0,0.0,11.0
340,1892.0,ND,0.0,48.5,49.0,1.0,1.0,1.0,3.0
341,1892.0,NE,12.5,43.6,41.5,0.0,8.0,0.0,8.0
342,1892.0,NH,47.1,51.1,0.3,0.0,4.0,0.0,4.0
343,1892.0,NJ,50.7,46.2,0.3,10.0,0.0,0.0,10.0
344,1892.0,NM,,,,,,,
345,1892.0,NV,6.5,26.0,66.7,0.0,0.0,3.0,3.0
346,1892.0,NY,49.0,45.6,1.2,36.0,0.0,0.0,36.0
347,1892.0,OH,47.5,47.7,1.7,1.0,22.0,0.0,23.0
348,1892.0,OK,,,,,,,
349,1892.0,OR,18.2,44.7,34.3,0.0,3.0,1.0,4.0
350,1892.0,PA,45.1,51.4,0.9,0.0,32.0,0.0,32.0
351,1892.0,RI,45.7,50.7,0.4,0.0,4.0,0.0,4.0
352,1892.0,SC,77.6,18.9,3.4,9.0,0.0,0.0,9.0
353,1892.0,SD,12.7,49.5,37.8,0.0,4.0,0.0,4.0
354,1892.0,TN,51.4,37.8,9.0,12.0,0.0,0.0,12.0
355,1892.0,TX,57.7,17.3,23.5,15.0,0.0,0.0,15.0
356,1892.0,US,46.1,43.0,8.5,277.0,145.0,22.0,444.0
357,1892.0,UT,,,,,,,
358,1892.0,VA,56.2,38.7,4.2,12.0,0.0,0.0,12.0
359,1892.0,VT,29.3,68.1,0.1,0.0,4.0,0.0,4.0
360,1892.0,WA,33.9,41.4,21.8,0.0,4.0,0.0,4.0
361,1892.0,WI,47.7,46.1,2.7,12.0,0.0,0.0,12.0
362,1892.0,WV,49.4,46.9,2.4,6.0,0.0,0.0,6.0
363,1892.0,WY,0.0,50.6,46.2,0.0,3.0,0.0,3.0
364,1896.0,AK,,,,,,,
365,1896.0,AL,67.0,28.6,,11.0,0.0,0.0,11.0
366,1896.0,AR,73.7,25.1,,8.0,0.0,0.0,8.0
367,1896.0,AZ,,,,,,,
368,1896.0,CA,48.5,49.1,,1.0,8.0,0.0,9.0
369,1896.0,CO,84.9,13.9,,4.0,0.0,0.0,4.0
370,1896.0,CT,32.5,63.2,,0.0,6.0,0.0,6.0
371,1896.0,DC,,,,,,,
372,1896.0,DE,43.1,53.2,,0.0,3.0,0.0,3.0
373,1896.0,FL,70.5,24.3,,4.0,0.0,0.0,4.0
374,1896.0,GA,57.8,36.6,,13.0,0.0,0.0,13.0
375,1896.0,HI,,,,,,,
376,1896.0,IA,42.9,55.5,,0.0,13.0,0.0,13.0
377,1896.0,ID,78.1,21.3,,3.0,0.0,0.0,3.0
378,1896.0,IL,42.7,55.7,,0.0,24.0,0.0,24.0
379,1896.0,IN,48.0,50.8,,0.0,15.0,0.0,15.0
380,1896.0,KS,51.5,47.5,,10.0,0.0,0.0,10.0
381,1896.0,KY,48.9,48.9,,1.0,12.0,0.0,13.0
382,1896.0,LA,76.4,21.8,,8.0,0.0,0.0,8.0
383,1896.0,MA,26.3,69.5,,0.0,15.0,0.0,15.0
384,1896.0,MD,41.6,54.7,,0.0,8.0,0.0,8.0
385,1896.0,ME,29.2,67.9,,0.0,6.0,0.0,6.0
386,1896.0,MI,43.5,53.8,,0.0,14.0,0.0,14.0
387,1896.0,MN,40.9,56.6,,0.0,9.0,0.0,9.0
388,1896.0,MO,54.0,45.2,,17.0,0.0,0.0,17.0
389,1896.0,MS,91.0,6.9,,9.0,0.0,0.0,9.0
390,1896.0,MT,79.9,19.7,,3.0,0.0,0.0,3.0
391,1896.0,NC,52.6,46.8,,11.0,0.0,0.0,11.0
392,1896.0,ND,43.6,55.6,,0.0,3.0,0.0,3.0
393,1896.0,NE,51.5,46.2,,8.0,0.0,0.0,8.0
394,1896.0,NH,25.9,68.7,,0.0,4.0,0.0,4.0
395,1896.0,NJ,36.0,59.7,,0.0,10.0,0.0,10.0
396,1896.0,NM,,,,,,,
397,1896.0,NV,81.2,18.8,,3.0,0.0,0.0,3.0
398,1896.0,NY,38.7,57.6,,0.0,36.0,0.0,36.0
399,1896.0,OH,47.1,51.9,,0.0,23.0,0.0,23.0
400,1896.0,OK,,,,,,,
401,1896.0,OR,48.0,50.0,,0.0,4.0,0.0,4.0
402,1896.0,PA,36.3,61.0,,0.0,32.0,0.0,32.0
403,1896.0,RI,26.4,68.3,,0.0,4.0,0.0,4.0
404,1896.0,SC,85.3,13.5,,9.0,0.0,0.0,9.0
405,1896.0,SD,49.7,49.5,,4.0,0.0,0.0,4.0
406,1896.0,TN,52.1,46.3,,12.0,0.0,0.0,12.0
407,1896.0,TX,68.4,30.3,,15.0,0.0,0.0,15.0
408,1896.0,US,46.7,51.0,,176.0,271.0,0.0,447.0
409,1896.0,UT,82.7,17.3,,3.0,0.0,0.0,3.0
410,1896.0,VA,52.5,45.9,,12.0,0.0,0.0,12.0
411,1896.0,VT,16.3,80.4,,0.0,4.0,0.0,4.0
412,1896.0,WA,57.0,41.8,,4.0,0.0,0.0,4.0
413,1896.0,WI,37.0,59.9,,0.0,12.0,0.0,12.0
414,1896.0,WV,46.8,52.2,,0.0,6.0,0.0,6.0
415,1896.0,WY,51.6,47.8,,3.0,0.0,0.0,3.0
416,1900.0,AK,,,,,,,
417,1900.0,AL,60.8,34.8,,11.0,0.0,0.0,11.0
418,1900.0,AR,63.5,35.0,,8.0,0.0,0.0,8.0
419,1900.0,AZ,,,,,,,
420,1900.0,CA,41.3,54.5,,0.0,9.0,0.0,9.0
421,1900.0,CO,55.5,42.0,,4.0,0.0,0.0,4.0
422,1900.0,CT,41.1,56.9,,0.0,6.0,0.0,6.0
423,1900.0,DC,,,,,,,
424,1900.0,DE,44.9,53.7,,0.0,3.0,0.0,3.0
425,1900.0,FL,71.3,18.6,,4.0,0.0,0.0,4.0
426,1900.0,GA,66.9,28.2,,13.0,0.0,0.0,13.0
427,1900.0,HI,,,,,,,
428,1900.0,IA,39.5,58.0,,0.0,13.0,0.0,13.0
429,1900.0,ID,50.8,46.9,,3.0,0.0,0.0,3.0
430,1900.0,IL,44.4,52.8,,0.0,24.0,0.0,24.0
431,1900.0,IN,46.6,50.6,,0.0,15.0,0.0,15.0
432,1900.0,KS,46.0,52.6,,0.0,10.0,0.0,10.0
433,1900.0,KY,50.2,48.5,,13.0,0.0,0.0,13.0
434,1900.0,LA,79.0,21.0,,8.0,0.0,0.0,8.0
435,1900.0,MA,37.8,57.6,,0.0,15.0,0.0,15.0
436,1900.0,MD,46.2,51.5,,0.0,8.0,0.0,8.0
437,1900.0,ME,34.8,61.9,,0.0,6.0,0.0,6.0
438,1900.0,MI,38.9,58.1,,0.0,14.0,0.0,14.0
439,1900.0,MN,35.7,60.2,,0.0,9.0,0.0,9.0
440,1900.0,MO,51.5,45.9,,17.0,0.0,0.0,17.0
441,1900.0,MS,87.6,9.7,,9.0,0.0,0.0,9.0
442,1900.0,MT,58.4,39.8,,3.0,0.0,0.0,3.0
443,1900.0,NC,53.9,45.5,,11.0,0.0,0.0,11.0
